batch_size,distance
1,2312
2,1876
4,1401
8,744.065299855565                                                                                                                                                                      
16,671.5788685929134                                                                                                                                                                    
32,638.4587535641606                                                                                                                                                                    
64,608.1873735971609                                                                                                                                                                    
128,455.7759076586634
